gene_id	fit_invivo_PE	fit_invivo_liver	fit_invivo_spleen	fit_invivo_lung	fit_invivo_heart	fit_invivo_brain
TGGT1_359590	11.37787142	2.134372655	2.848711126	2.129195674	0.5928106299	0.441155889
TGGT1_359630	-5.448786698	-0.6911954459	-0.5178941422	-0.2888472157	-24.88042324	-1.792681398
TGGT1_359700	0.3826846798	-0.0004256960809	-0.0571568313	0.4843404129	-5.212845366	-9.169107806
TGGT1_359770	-0.03715957015	0.04105925472	0.03688006215	-0.009609961845	-5.107551969	-0.3752033197
TGGT1_359820	0.0003737648791	0.01141744535	-0.2110659679	0.3220413265	-5.069884593	0.5815490569
TGGT1_360000	-0.07667488576	-0.005921890778	-0.01292912376	-0.1709760172	-2.822144671	-0.6956290958
TGGT1_360050	-0.01954307379	0.006351485052	0.004584290137	0.003685300001	0.01810739143	0.7024577533
TGGT1_360080	5.443877359	-0.0003329175855	-9.694095544	0.0003998835406	-10.08029024	-6.108016959
TGGT1_360210	-0.007319120149	-1.153457625	0.002608577685	-0.1411200098	-4.203690357	-2.355412151
TGGT1_360320	-0.1586553302	-0.004209283436	-0.9411449398	0.007265408984	-5.432466139	-0.1002983707
TGGT1_360460	0.005104455075	-0.1509443535	-0.1926627028	-0.1101913009	-0.1727531918	0.001218537543
TGGT1_360500	-0.317317965	0.008262032299	-0.5756750038	-0.1006671455	-9.062215758	-7.104695369
TGGT1_360620	0.2697338538	-2.363966689	-1.048339619	-0.3821462028	-14.79169693	-2.863939027
TGGT1_360650	-0.005973567679	-0.005586217404	-0.3996266884	-0.2845599762	-6.40170201	0.005328755907
TGGT1_360740	0.1621693703	0.3160857634	0.3414398966	-0.0002359960685	7.537695505	2.469042162
TGGT1_360830	0.02044880911	-0.141460518	-0.02106753584	-0.008787848013	0.008837910216	-0.3104749139
TGGT1_360840	0.1720979784	-0.1458253721	0.1520445435	0.3730357592	-2.589846691	-6.047696301
TGGT1_361030	-0.2588603101	-1.928435227	-2.188087218	-1.241711569	-3.229337687	-2.008432913
TGGT1_361050	-0.0003422496366	0.4307527173	1.041233315	0.1299520316	-10.17247903	-0.07344737598
TGGT1_361090	-2.014702441	-0.9415577185	-0.7078040468	-0.2925361181	-2.357166978	0.1538716702
TGGT1_361230	-0.130124736	0.1725647765	0.5904648401	-0.06556163637	-1.59231045	-4.317408566
TGGT1_361320	-0.1127345577	0.08424454271	-0.8672986494	-0.09168640353	-11.84709127	-1.243476566
TGGT1_361480	0.08985364115	1.419203382	0.1526595592	0.04976763937	-1.879436413	-0.6837143123
TGGT1_361650	-0.001056258224	-3.499242774	-3.389306903	-3.182326769	-7.771811772	-6.755432585
TGGT1_361930	0.01767036821	0.8485101918	0.1485231986	1.228967299	0.9381434614	-0.04406810285
TGGT1_362090	0.005778450243	0.3093627297	0.01011950562	0.3031241476	1.788541845	1.570299863
TGGT1_362110	-1.063661136	-2.717011747	-2.773340996	-1.899762623	-2.578293181	-6.784831903
TGGT1_362200	-7.719729454	-2.051465088	-6.036627373	-9.863867466	-11.98039275	-18.78737217
TGGT1_362210	0.01299105379	0.8119884055	0.1425920784	0.5927991697	-4.811703313	-0.00833705161
TGGT1_362240	-0.009754756409	-1.756270651	-0.4630517066	-0.2846342451	-6.537605521	-1.806859205
TGGT1_362290	-0.4891201789	-0.542540789	-0.1022119643	-0.2581901863	-2.346807441	-0.01389651398
TGGT1_362420	0.07995188981	-0.02875075736	-0.05782922255	-0.02072576226	0.2573886224	-0.03114553752
TGGT1_362450	-0.0393273465	-0.04123706324	0.0006945121986	-0.220431453	-1.884239452	-1.959552807
TGGT1_362550	0.0007104599634	-0.01436897635	-0.1093031743	-0.01970122353	-2.219298041	-0.6985281639
TGGT1_362670	-0.7125244278	0.1320719941	-3.746367952	-0.06096499371	-8.409904747	-6.131154132
TGGT1_362760	6.278975012e-05	0.0009901250909	0.4794967913	0.0385457438	0.01714935152	1.552602656
TGGT1_363030	-1.165006665	-1.952223999	-0.1802755875	-1.224720051	-2.476360225	-3.471372114
TGGT1_363250	-36.38254601	-37.28646248	-54.02912746	-30.28587404	-10.56393641	-0.2962805944
TGGT1_363480	0.06682095691	0.05298196579	0.2212217494	-0.03380055696	-0.1733342394	-3.533538601
TGGT1_363590	113.5448983	72.46690179	56.27314146	97.02435586	-4.965171466	-0.1418205656
TGGT1_363620	0.1403583942	1.950717182	1.281593509	0.7876563343	-0.05692627598	-0.475309253
TGGT1_363640	0.1106733894	-0.07298177074	-0.0007684870836	-0.11365378	-0.0716984518	-1.36000257
TGGT1_363790	-0.1787990136	-0.01571167722	-0.0790400953	-0.1052606942	-1.9344304	-1.202030079
TGGT1_363940	4.290606148	0.09550477252	1.019316749	0.5661672445	1.054480361	10.74812683
TGGT1_363980	-0.2053947398	-0.2587989775	-4.691138947	-0.05735109894	-0.0377259194	-0.06916561293
TGGT1_364130	3.567730864	5.230844403	0.2736617909	1.086127128	-0.754238105	-0.03149595371
TGGT1_364330	-2.522052971	-3.120011843	-13.50255143	-7.94272951	-10.66261794	-4.03569964
TGGT1_364690	0.5947854768	0.003730922415	0.01243292369	0.007716038397	1.66971558	0.1817821176
TGGT1_364790	0.02295097047	0.1444147397	0.05475452668	0.009242036508	0.111086565	1.149362668
TGGT1_364920	15.98861983	8.464685253	0.1902518948	0.4107628861	-0.3736420647	-0.6363430469
TGGT1_365020	-4.218046318	-0.6092697326	5.825006526e-05	-0.5635561546	-0.004668430654	1.11696499
TGGT1_365080	-0.002785146518	-0.1586290002	0.2534985063	0.04160975773	-0.7883761158	1.395384789
TGGT1_365100	0.1029051841	3.505320793	0.21172675	0.5383659108	0.37506822	-0.0137538522
TGGT1_365480	0.09192090246	0.004855794911	-2.886652035	-0.3112529472	-0.371453604	0.6103459134
TGGT1_365740	-0.01493535822	-1.234893771	-1.213847269	-0.1201443065	-4.579497386	-1.307486926
TGGT1_365980	0.07057228008	0.676972668	1.180261238	0.7855402074	4.274341616	0.02376303924
TGGT1_366380	-0.0007072957054	-0.03213479268	-0.8129771897	-0.1783295038	-0.4827064552	0.2729002351
TGGT1_366480	1.238130839	3.049093426	0.599293276	0.05076016547	-0.4936417733	-0.1705286909
TGGT1_366510	1.456150342	0.04232042426	-0.1941573235	-0.02812728911	0.0316551996	-1.183646863
TGGT1_366530	-1.691630972	-0.2263394798	-0.8663427508	-0.05631698968	1.2385917	0.1920902648
TGGT1_366630	0.00109743605	-0.2091751006	-0.502851981	-0.1839357999	-5.539011673	-0.3731087788
TGGT1_366730	-0.08346962248	-0.7253949648	-0.1141938128	-6.636569448	-2.105115634	-0.0746807127
TGGT1_366950	-0.001587648202	-0.01079126977	0.02172161787	-0.187338313	0.08436153669	0.0958670665
TGGT1_366970	-0.4690535405	-3.340233336	-1.953471641	-0.8706368085	-0.5269269229	-0.5683367735
TGGT1_367020	1.263424875	0.8601105683	0.5784187568	0.8625807366	0.01345001753	1.915959353
TGGT1_367060	-0.08482449851	0.01282953759	0.001561450089	-0.1387282069	-0.8235232346	-0.3845304806
TGGT1_408250	5.064722969e-05	-0.09660739424	-0.8152700605	-0.01472763075	-6.947795592	-4.984819981
TGGT1_408330	-2.757148619	-3.227230255	-1.492899091	-1.66016912	-5.088302325	-0.5195461838
TGGT1_408340	-0.3342258293	-0.8329000166	-4.378551535	-1.429104631	-27.1582481	0.124925412
TGGT1_408550	0.1994219263	-0.08911591968	-0.3673107871	-0.5692640441	-3.714232812	0.0173481591
TGGT1_408560	-0.02958983596	0.003889870698	-0.06060834405	-0.1285028356	0.05715386788	2.780234263
TGGT1_408600	0.3176019277	12.12102062	8.445964637	5.977990388	4.029411109	1.807665941
TGGT1_408620	-0.4237892644	0.000935619146	-0.004543934502	0.1946670774	0.03894651605	-0.1775013896
TGGT1_408630	-1.183546737	-1.395167679	-1.873906731	-0.3155183003	-7.281801363	-0.1900913082
TGGT1_408680	-4.26070045	-9.213347781	-26.60032247	-15.09289595	-2.650391904	0.006597272971
TGGT1_408710	-0.01164138033	0.2693185911	0.6042652839	0.02066773546	-1.396576542	2.275282162
TGGT1_408740	-0.577027084	-0.03772790108	0.007913403957	-0.5029916583	-2.258183612	0.1146719391
TGGT1_408750	-6.132191282	-2.505746322	-2.601938123	-4.031339335	-7.393731253	-2.10168067
TGGT1_408760	-0.0004694925304	-0.3268127467	-0.5006196851	-0.2398687623	-0.3647758798	0.8028877543
TGGT1_408770	-0.0008756235906	-1.288599727	-11.35279398	-1.405292309	-21.85108265	-2.232251036
TGGT1_408790	-1.886891945	-0.181593472	0.01186636614	-0.04317913958	-0.7277741262	-0.5598083481
TGGT1_408800	-0.005288294803	-0.08730135865	0.05060038522	-0.05825428418	6.659255853	14.32955896
TGGT1_408820	-0.05688711399	-0.4696695741	-0.09486783226	-0.2520498422	0.08291570782	-0.6486474435
TGGT1_408840	-10.8171232	-9.650174896	-6.194894285	-9.360882371	-11.72605888	-1.203422786
TGGT1_408850	0.5979064961	-0.02145302441	-0.9887527191	-0.0005041162482	-6.653784645	-5.187243758
TGGT1_408860	-0.05233382814	-0.01430473218	-0.1970583358	-0.5190980973	-3.927804781	-0.05050953102
TGGT1_408870	-0.1991689246	-0.4060509495	-0.1525330249	-0.1446787554	-1.800462174	-3.464153667
TGGT1_408920	0.1230119504	0.002980883976	0.184579375	0.3146447464	-3.049815068	-1.067691985
TGGT1_408930	-0.6391368182	-0.415542349	-1.724940981	-0.09952297531	0.3531620544	-0.2032930371
TGGT1_408940	0.01139015493	-0.175728513	0.006459706329	-0.2306474471	-3.120722685	-0.5013775241
TGGT1_408950	0.5886221598	3.142512344	1.494285499	0.3644338734	-0.3800211286	1.106431966
TGGT1_408960	-0.1311393378	-0.001578060015	-0.05203931923	-0.4685713926	-2.289554318	0.7288910345
TGGT1_408980	-0.3501875645	-0.8936851838	-1.250273092	-0.000292572394	-1.332187237	-9.554890399
TGGT1_409020	3.211093465	3.486474601	2.095493845	1.77811586	3.687046515	-0.02803889923
TGGT1_409030	0.232206086	-0.01606738404	-0.08330496397	-0.2117102888	0.1037084403	-0.5223506408
TGGT1_409040	-0.322253675	-3.135797737	-3.838867525	-1.207875628	-8.683977131	-5.992305401
TGGT1_409050	-0.7473302761	-0.1457083411	-0.06821893985	-0.03567992346	0.4982223415	0.06976453716
TGGT1_409150	-0.01797884191	0.1849438995	-0.1440738369	0.04568361893	-0.003935569699	-0.06752615191
TGGT1_409160	-0.3004392021	0.1958820976	0.8247687239	-0.01519085751	1.204648928	1.280082302
TGGT1_409250	-0.9515890892	-0.008320875197	-0.004403437134	0.01873572909	0.08159378108	-1.278060919
TGGT1_409260	0.119650914	0.09366513798	1.349865369	-0.0348433092	-0.2719506586	0.2790055511
TGGT1_409280	0.2222089922	0.01694788769	0.01656905973	0.4141064496	-0.2646494743	-0.1778498796
TGGT1_409320	-0.02713950091	-1.10537475	-0.08404266953	-0.9223013454	-0.4039912385	0.7224288178
TGGT1_409340	-0.01825450615	-0.1459626349	-0.3698582799	-0.005436796958	-3.644004641	-5.606763217
TGGT1_409390	-0.1841365568	-0.04549394531	0.02057097083	-1.187312939e-05	-0.6428092678	-0.8201695115
TGGT1_409420	1.122274852	4.928773875	0.03511748798	0.1279725023	-19.49715881	-9.076857732
TGGT1_409510	0.3355246406	0.3614674249	1.525445177	1.57424237	-0.4611628297	-0.5701185174
TGGT1_409540	3.611976698	0.06118788229	-0.4790794833	-0.03648966796	-22.96132337	-2.174082104
TGGT1_409550	-0.137687917	-0.166501295	-0.001577518949	-0.07729985897	-8.803022019	-1.540880512
TGGT1_409560	-0.353098514	-0.7975462416	-0.1563875106	-1.027539459	-5.141614349	-0.7680814766
TGGT1_409570	-0.02865480092	-0.4690470243	-0.6602561094	-0.03183716737	-2.897653595	-0.05195686341
TGGT1_409580	-0.1667569862	-0.6843284064	-0.2273390608	-0.768456997	-4.281093041	0.045102019
TGGT1_409600	-0.475739774	-0.001968613548	0.01137228413	0.05050087213	0.3819794841	0.4858274698
TGGT1_409610	0.4012145943	0.4842183461	0.1863892007	0.8253352133	-0.0132294938	0.2103038388
TGGT1_409620	-0.06278597396	-0.9190958487	-0.196325139	-0.1748837279	-0.2193501817	0.3285209274
TGGT1_409630	0.3011209463	0.2560723644	-0.1008529595	0.01891904722	-1.440260461	1.791405389
TGGT1_409640	0.5989572972	2.213352756	4.049378751	0.377354598	-0.01806866686	-0.2055925985
TGGT1_409650	-0.0004283229856	0.4025348208	0.02933103997	0.009697270834	0.09799547762	0.562324355
TGGT1_409700	-0.3250247711	-0.2068561492	-0.2856514935	-0.1760077542	-1.320920515	0.6630464421
TGGT1_409710	1.889599281e-07	0.01375080676	0.0002237582898	-9.076674972e-05	-0.3512730145	0.01236878984
TGGT1_409720	-32.27827111	-8.57944524	-7.433182071	-17.42177408	-3.148878133	-0.6690550101
TGGT1_409760	0.07760807194	0.03305168709	-0.006056681169	0.1431508942	3.857252187e-05	-0.1363520129
TGGT1_409790	0.8437833041	-0.07923612032	-0.06058179528	-1.080405882	-8.317649421	-4.252855755
TGGT1_409800	-21.57210094	-29.49411206	-19.1709488	-38.39166253	-17.70220985	-5.035958196
TGGT1_409830	0.7174550469	1.772114986	0.9322107055	1.680034179	-0.7911540621	-1.226827004
TGGT1_409850	-0.09850797189	-0.5372239632	-1.267499431	-0.3670506522	-7.877073593	0.4784351303
TGGT1_409860	-1.854138002	-0.657868757	-0.3137866999	-0.5222687691	-0.1683312665	2.312041158
TGGT1_409870	-6.660305807	-1.784939628	-3.80339007	-3.797663375	-1.054150829	-1.174144283
TGGT1_409880	-0.09968266155	-10.31882953	-1.793859206	-71.85215405	-2.248734859	0.08697539887
TGGT1_409970	0.114239504	0.005878004251	-0.2744629387	0.05458234079	-2.773591939	0.7952834972
TGGT1_409980	-12.69756629	-1.277452061	-16.78122671	-6.95430863	-21.60385642	-0.5127857947
TGGT1_409990	-0.0005755045702	-0.02926163198	-0.1433413663	-0.7428421427	-9.317920503	0.1755348168
TGGT1_410070	-0.2750670189	-0.8395834493	-2.170571266	-2.616256367	-8.775561817	-6.91380762
TGGT1_410080	-0.7484686363	-0.4156771122	-1.776505835	-0.5732248506	-0.5364317802	-0.04735117437
TGGT1_410120	1.052649414	1.160912816	2.621448636	2.252192102	0.3135102466	0.2151463437
TGGT1_410170	-0.4456001438	-0.06180249129	-0.120200787	-0.004156006412	-0.7017690771	-0.00741866975
TGGT1_410210	0.2229119017	12.31355489	8.447959177	5.67219994	-0.003659175688	-0.005429793343
TGGT1_410250	0.1368398561	-0.5337389841	-3.262522656	-2.36814457	-19.36687949	-6.581114358
TGGT1_410260	-118.5735477	-38.35152785	-24.92507846	-21.97713869	-4.56942591	-0.8831572716
TGGT1_410300	-0.002045099141	0.03023480929	-0.0005914663315	0.09256316124	-10.30146132	-4.639185871
TGGT1_410320	0.0001290746631	-0.0928373298	-0.0008156749568	-1.153256755	-10.34136172	-1.90099086
TGGT1_410350	-0.2973621752	-0.008238499745	-0.002439006062	-0.0415701338	0.08333392834	1.035906848
TGGT1_410360	-0.1103337355	0.1481021752	-0.3026667374	0.1049910758	0.1743622488	4.932943469
TGGT1_410370	0.03256462554	0.1436788523	-0.4884767775	-0.006285657527	1.018141347	-0.2911390912
TGGT1_410390	-0.03380021869	0.1440079666	0.1349444464	0.9492174842	0.0001062172439	0.01609957526
TGGT1_410450	1.304588833	-0.1467333099	-2.687823693	-0.0240095232	-1.492638978	-1.140213432
TGGT1_410520	0.1798756001	0.176090361	0.08389992057	0.1745672694	0.9518892088	0.04544826999
TGGT1_410530	0.008011922739	-0.2029276906	-0.3097974424	-0.7043924849	-8.50376642	-2.05166546
TGGT1_410590	-0.003027053011	-0.004852460336	0.003432816133	-0.0001215955894	0.1166664001	-0.2599781532
TGGT1_410600	-0.5127575402	-0.9774974255	-6.064102238	-2.115892643	-0.08301887469	-0.8119645858
TGGT1_410610	-14.04656	-10.03784197	-7.317108034	-2.010010704	-1.662880398	-1.121380663
TGGT1_410650	0.002419610218	-0.01573205139	-2.546558777	0.003364148093	-4.856908403	-0.07572884818
TGGT1_410660	-0.05190410191	-1.299964844	-1.228155965	-0.07446805575	-20.15821749	-1.505560651
TGGT1_410700	-0.1789003414	-17.03288992	-13.19907449	-7.30947294	-11.44739188	-3.303798798
TGGT1_410710	-0.1856282495	-1.44126116	-2.155191862	-0.07416157494	-24.66066557	-0.7164968354
TGGT1_410720	3.984930141	-0.03202942279	0.009401669352	0.005759042923	-0.1951465416	-0.5663482756
TGGT1_410730	-3.426965486	-3.866789625	-4.330115146	-1.652007027	-2.727418178	-7.059500944
TGGT1_410760	-16.20747673	-14.70950229	-15.41896927	-15.34415269	-2.330311744	-1.892499761
TGGT1_410770	-1.296577416	-0.1933291217	-2.128559249	-3.02000186	-0.6544512949	-0.8674605177
TGGT1_410790	-0.2877883094	-0.03280059588	-0.07110354019	-0.3790831882	-4.828140561	-0.7020932647
TGGT1_410800	-0.02051819929	-0.02645363271	0.05195667468	-0.01304817487	1.219237756	4.942631335
TGGT1_410810	-0.1063091332	-0.06431168963	-0.2198991702	-0.0895596347	-0.0378527555	5.308709435
TGGT1_410850	-98.63741278	-92.32820934	-56.77012706	-118.4662117	-22.32932683	-12.64446062
TGGT1_410860	-7.852518368	-2.986796382	-4.81250207	-0.3420851683	-6.341548848	-1.949604752
TGGT1_410880	-0.0004074691312	0.7613444404	0.01188389439	0.1825763867	-7.159940115	0.0006491562042
TGGT1_410900	-0.03477225928	0.535960806	0.266327865	0.01393255453	-10.58550979	-0.7363617867
TGGT1_410910	-0.1458522027	-0.5184518746	-0.09778183029	-0.4800025209	-4.13681702	-1.397418521
TGGT1_410920	0.8203556204	2.629852334	-0.0002279580224	2.705253061	-8.893497512	-0.5186960104
TGGT1_410930	-1.10246415	-0.33302778	0.0007899579909	-0.3336860463	-13.5784358	0.9435617241
TGGT1_410940	-0.008128610865	2.189828465	0.158776294	0.05611480414	0.2511594074	-0.6767455876
TGGT1_410960	0.2831638462	0.21430003	0.003453040218	0.4469826572	-5.64940455	-0.0148108817
TGGT1_410970	0.01705449477	-2.466836609e-07	-0.02423611469	0.003392002961	-3.016422902	0.1227930424
TGGT1_410980	-0.1242081101	-0.001942128247	-0.4423456045	-0.00145482624	-3.717624636	1.293148681
TGGT1_411010	3.042590672	-1.01727538	-5.674993499	-2.219159868	-12.85577489	-4.61368271
TGGT1_411040	-0.6214900293	-0.009399632958	-0.05501447716	-0.684670698	-2.988632176	-2.897601746
TGGT1_411050	0.001823844174	3.096682338	1.301407075	1.726119226	3.638489533	0.4917584938
TGGT1_411080	0.1997544454	1.824222813	0.1215278081	0.6236159332	-0.2301817711	1.753241595
TGGT1_411100	-5.574509336e-07	-0.002830855028	-0.117949447	-0.3731285541	-7.955898007	-0.8413822841
TGGT1_411110	-1.287720899	-1.48394545	-1.849141698	-0.06454730245	-2.251098076	-5.937672398
TGGT1_411120	0.004301986474	0.2101267362	2.927365842	0.1867038196	-2.026846174	3.458910895
TGGT1_411140	0.0982161438	0.4689286258	0.2638663471	0.325058835	-13.80810547	-0.3772921723
TGGT1_411150	0.1047873422	1.502713284	0.04091812175	0.1044436395	-1.692058314	0.0001074546258
TGGT1_411160	-0.8069530187	-0.5312242161	-0.2741259439	-0.9042418888	-7.86806902	-1.349682801
TGGT1_411170	-0.4799935667	-0.5297489306	-0.05771579462	-0.2701629948	-10.40750117	-0.009465032565
TGGT1_411180	-0.01895636454	-0.1856207676	-0.07118946159	-0.6315257318	-1.598369562	0.1749155685
TGGT1_411190	0.06973824676	0.4445813872	0.6341718679	0.01564334877	-1.142919387	0.1798806213
TGGT1_411200	0.003532557508	-0.006038266086	-0.2114594017	0.009465521721	0.3595363867	0.6583002645
TGGT1_411220	-0.802412025	-0.1429193126	-0.6701858614	-0.1070913925	-2.221436693	1.297992386
TGGT1_411240	-0.03295146743	0.3321781767	-0.5123922552	-0.04628531943	-16.02429659	-1.080558524
TGGT1_411250	-0.1562052153	-0.4689191365	-0.1419049504	-0.2335818977	-9.17264984	-0.006841055242
TGGT1_411270	0.0004713652189	-0.1063230359	-0.007483393554	-0.08258305544	-1.313955312	-0.2240148867
TGGT1_411280	-0.557216588	0.009908830893	0.1072225895	-0.04557502757	-1.275947864	0.263981858
TGGT1_411290	0.09915259721	-22.84047224	-3.142921538	-2.160275249	-14.83879614	-5.303453186
TGGT1_411320	-0.0362218694	-0.1800062545	-0.292505281	-0.417065914	-0.001704746069	0.02673093395
TGGT1_411330	-0.1224544505	-0.2856236392	-0.5353061619	-0.230672899	0.1947042428	0.809109345
TGGT1_411340	0.09675189002	-0.0769595274	-0.10061389	-0.1677326189	-14.29125045	-6.803658788
TGGT1_411350	-0.002038007378	-0.001270042372	-0.008482020533	0.005519815608	-0.01701598898	-0.001326107329
TGGT1_411360	-0.003172539834	0.1902591867	0.65746862	0.3376355641	-0.09956952253	7.544737583
TGGT1_411370	-0.03255229092	-0.001640411267	-0.5074351583	-0.07723597065	1.341395055	3.195185443
TGGT1_411390	0.4236712599	0.8157250247	0.2377770059	1.116557585	-0.01064975882	9.600364636
TGGT1_411400	-0.2509500328	0.5723177982	1.158958204	0.7115656048	0.02590970421	3.485921579
TGGT1_411410	-0.01805598133	-0.01217867807	0.01712930765	0.06316327137	0.3377875969	0.0332227766
TGGT1_411430	-576.7829936	-577.2721371	-478.5871776	-452.7659726	-47.00334752	-19.66736746
TGGT1_411470	0.1183340406	0.3331349866	0.1427595312	0.6754517963	-0.05591301798	0.02454801779
TGGT1_411500	-0.2923305027	0.1937728322	0.01582898829	-0.1125885662	-3.213468374	-0.5146662792
TGGT1_411530	-0.7177789445	-0.142482629	0.000148416345	4.312761109e-08	-0.1912358038	0.004080386719
TGGT1_411550	0.6416642678	-0.1219826591	-0.3297996516	-0.01173197773	-0.6834608988	-3.071929045
TGGT1_411590	-0.004698820084	0.03400013873	-0.230307558	0.1290104027	-0.01302028395	-0.004946879566
TGGT1_411600	-0.269022725	0.04623549756	0.1376050291	-2.148286535e-07	0.9114381634	0.652442582
TGGT1_411620	-0.7638832332	-0.02685747635	-0.272283432	-0.4567495497	-0.0703573647	-0.006592167831
TGGT1_411640	0.08155954608	0.114131968	0.03380736189	0.8225424412	1.538038092	0.2392969905
TGGT1_411670	0.0006631562775	0.8587434547	0.3909448913	0.1765807256	-0.0322223815	0.05453458276
TGGT1_411690	-4.952473283e-05	0.01431733922	-0.0881713199	2.409226188	-10.49267309	-1.141447061
