label,cluster,n_label,n_in_cluster,precision,recall,f1,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,target
C,3,252,146,0.3173913043478261,0.5793650793650794,0.4101123595505618,fitness_screens+published_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
M,0,229,113,0.3054054054054054,0.49344978165938863,0.3772954924874791,fitness_screens+published_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
S,0,225,111,0.3,0.49333333333333335,0.373109243697479,fitness_screens+published_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
G1a,3,44,25,0.05434782608695652,0.5681818181818182,0.0992063492063492,fitness_screens+published_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
G1b,3,91,62,0.13478260869565217,0.6813186813186813,0.2250453720508167,fitness_screens+published_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
C,11,263,102,0.27419354838709675,0.38783269961977185,0.321259842519685,fitness_screens+published_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
M,11,234,113,0.30376344086021506,0.4829059829059829,0.37293729372937295,fitness_screens+published_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
S,11,234,110,0.2956989247311828,0.4700854700854701,0.363036303630363,fitness_screens+published_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
G1a,10,44,13,0.05701754385964912,0.29545454545454547,0.09558823529411764,fitness_screens+published_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
G1b,10,92,30,0.13157894736842105,0.32608695652173914,0.18750000000000003,fitness_screens+published_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
C,6,264,102,0.27419354838709675,0.38636363636363635,0.32075471698113206,fitness_screens+published_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
M,6,232,113,0.30376344086021506,0.4870689655172414,0.3741721854304636,fitness_screens+published_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
S,6,237,110,0.2956989247311828,0.4641350210970464,0.36124794745484395,fitness_screens+published_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
G1a,5,43,13,0.05701754385964912,0.3023255813953488,0.09594095940959409,fitness_screens+published_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
G1b,5,93,30,0.13157894736842105,0.3225806451612903,0.18691588785046728,fitness_screens+published_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
C,11,259,101,0.27520435967302453,0.38996138996138996,0.3226837060702875,fitness_screens+published_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
M,11,228,111,0.3024523160762943,0.4868421052631579,0.37310924369747905,fitness_screens+published_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
S,11,234,108,0.29427792915531337,0.46153846153846156,0.3594009983361065,fitness_screens+published_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
G1a,14,43,12,0.05429864253393665,0.27906976744186046,0.09090909090909093,fitness_screens+published_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
G1b,14,93,30,0.13574660633484162,0.3225806451612903,0.19108280254777069,fitness_screens+published_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
C,7,251,98,0.27450980392156865,0.3904382470119522,0.3223684210526316,fitness_screens+published_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
M,7,219,106,0.2969187675070028,0.4840182648401826,0.3680555555555556,fitness_screens+published_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
S,7,234,108,0.3025210084033613,0.46153846153846156,0.3654822335025381,fitness_screens+published_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
G1a,8,41,12,0.0547945205479452,0.2926829268292683,0.09230769230769231,fitness_screens+published_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
G1b,8,91,30,0.136986301369863,0.32967032967032966,0.1935483870967742,fitness_screens+published_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
C,20,244,87,0.2761904761904762,0.35655737704918034,0.3112701252236136,fitness_screens+published_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
M,20,217,93,0.29523809523809524,0.42857142857142855,0.34962406015037595,fitness_screens+published_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
S,20,220,98,0.3111111111111111,0.44545454545454544,0.3663551401869159,fitness_screens+published_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
G1a,18,43,10,0.056179775280898875,0.23255813953488372,0.09049773755656108,fitness_screens+published_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
G1b,19,88,10,0.2857142857142857,0.11363636363636363,0.16260162601626016,fitness_screens+published_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
C,8,241,79,0.27241379310344827,0.3278008298755187,0.2975517890772128,fitness_screens+published_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
M,8,214,86,0.296551724137931,0.40186915887850466,0.3412698412698412,fitness_screens+published_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
S,8,223,89,0.30689655172413793,0.3991031390134529,0.3469785575048733,fitness_screens+published_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
G1a,8,42,15,0.05172413793103448,0.35714285714285715,0.09036144578313254,fitness_screens+published_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
G1b,6,90,10,0.2857142857142857,0.1111111111111111,0.16,fitness_screens+published_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
C,5,234,78,0.3406113537117904,0.3333333333333333,0.3369330453563715,fitness_screens+published_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
M,10,210,99,0.2972972972972973,0.4714285714285714,0.36464088397790057,fitness_screens+published_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
S,10,212,99,0.2972972972972973,0.4669811320754717,0.363302752293578,fitness_screens+published_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
G1a,5,43,12,0.05240174672489083,0.27906976744186046,0.08823529411764705,fitness_screens+published_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
G1b,5,87,32,0.13973799126637554,0.367816091954023,0.20253164556962025,fitness_screens+published_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
C,2,247,192,0.3047619047619048,0.7773279352226721,0.43785632839224636,fitness_screens+published_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
M,2,212,176,0.27936507936507937,0.8301886792452831,0.4180522565320665,fitness_screens+published_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
S,2,222,166,0.2634920634920635,0.7477477477477478,0.38967136150234744,fitness_screens+published_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
G1a,2,41,30,0.047619047619047616,0.7317073170731707,0.0894187779433681,fitness_screens+published_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
G1b,2,85,66,0.10476190476190476,0.7764705882352941,0.18461538461538463,fitness_screens+published_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
C,7,244,39,0.2708333333333333,0.1598360655737705,0.20103092783505155,fitness_screens+protein_features+interactions,median,rank,15,0.0,25,cellcycle_phase
M,7,212,45,0.3125,0.21226415094339623,0.25280898876404495,fitness_screens+protein_features+interactions,median,rank,15,0.0,25,cellcycle_phase
S,7,221,51,0.3541666666666667,0.23076923076923078,0.27945205479452057,fitness_screens+protein_features+interactions,median,rank,15,0.0,25,cellcycle_phase
G1a,5,41,5,0.09259259259259259,0.12195121951219512,0.10526315789473684,fitness_screens+protein_features+interactions,median,rank,15,0.0,25,cellcycle_phase
G1b,9,86,11,0.23404255319148937,0.12790697674418605,0.16541353383458646,fitness_screens+protein_features+interactions,median,rank,15,0.0,25,cellcycle_phase
C,14,251,37,0.3523809523809524,0.14741035856573706,0.20786516853932582,fitness_screens+protein_features+interactions,median,rank,15,0.0,60,cellcycle_phase
M,2,219,45,0.3125,0.2054794520547945,0.24793388429752067,fitness_screens+protein_features+interactions,median,rank,15,0.0,60,cellcycle_phase
S,2,224,51,0.3541666666666667,0.22767857142857142,0.2771739130434782,fitness_screens+protein_features+interactions,median,rank,15,0.0,60,cellcycle_phase
G1a,11,41,5,0.09259259259259259,0.12195121951219512,0.10526315789473684,fitness_screens+protein_features+interactions,median,rank,15,0.0,60,cellcycle_phase
G1b,8,88,11,0.23404255319148937,0.125,0.16296296296296298,fitness_screens+protein_features+interactions,median,rank,15,0.0,60,cellcycle_phase
C,1,264,161,0.32525252525252524,0.6098484848484849,0.42424242424242425,fitness_screens+protein_features+interactions,median,rank,15,0.25,25,cellcycle_phase
M,0,234,97,0.3089171974522293,0.41452991452991456,0.354014598540146,fitness_screens+protein_features+interactions,median,rank,15,0.25,25,cellcycle_phase
S,0,237,100,0.3184713375796178,0.4219409282700422,0.3629764065335753,fitness_screens+protein_features+interactions,median,rank,15,0.25,25,cellcycle_phase
G1a,1,42,29,0.05858585858585859,0.6904761904761905,0.10800744878957169,fitness_screens+protein_features+interactions,median,rank,15,0.25,25,cellcycle_phase
G1b,1,94,66,0.13333333333333333,0.7021276595744681,0.22410865874363328,fitness_screens+protein_features+interactions,median,rank,15,0.25,25,cellcycle_phase
C,1,264,161,0.32525252525252524,0.6098484848484849,0.42424242424242425,fitness_screens+protein_features+interactions,median,rank,15,0.25,60,cellcycle_phase
M,0,234,97,0.3089171974522293,0.41452991452991456,0.354014598540146,fitness_screens+protein_features+interactions,median,rank,15,0.25,60,cellcycle_phase
S,0,237,100,0.3184713375796178,0.4219409282700422,0.3629764065335753,fitness_screens+protein_features+interactions,median,rank,15,0.25,60,cellcycle_phase
G1a,1,44,29,0.05858585858585859,0.6590909090909091,0.10760667903525047,fitness_screens+protein_features+interactions,median,rank,15,0.25,60,cellcycle_phase
G1b,1,94,66,0.13333333333333333,0.7021276595744681,0.22410865874363328,fitness_screens+protein_features+interactions,median,rank,15,0.25,60,cellcycle_phase
C,13,229,32,0.3950617283950617,0.13973799126637554,0.20645161290322578,fitness_screens+protein_features+interactions,median,rank,50,0.0,25,cellcycle_phase
M,10,197,45,0.3191489361702128,0.22842639593908629,0.2662721893491124,fitness_screens+protein_features+interactions,median,rank,50,0.0,25,cellcycle_phase
S,10,207,49,0.3475177304964539,0.23671497584541062,0.28160919540229884,fitness_screens+protein_features+interactions,median,rank,50,0.0,25,cellcycle_phase
G1a,18,36,3,0.17647058823529413,0.08333333333333333,0.11320754716981131,fitness_screens+protein_features+interactions,median,rank,50,0.0,25,cellcycle_phase
G1b,6,79,11,0.24444444444444444,0.13924050632911392,0.1774193548387097,fitness_screens+protein_features+interactions,median,rank,50,0.0,25,cellcycle_phase
C,11,245,45,0.371900826446281,0.1836734693877551,0.24590163934426232,fitness_screens+protein_features+interactions,median,rank,50,0.0,60,cellcycle_phase
M,7,208,45,0.3191489361702128,0.21634615384615385,0.2578796561604585,fitness_screens+protein_features+interactions,median,rank,50,0.0,60,cellcycle_phase
S,7,210,49,0.3475177304964539,0.23333333333333334,0.27920227920227925,fitness_screens+protein_features+interactions,median,rank,50,0.0,60,cellcycle_phase
G1a,12,40,5,0.09259259259259259,0.125,0.10638297872340426,fitness_screens+protein_features+interactions,median,rank,50,0.0,60,cellcycle_phase
G1b,11,83,18,0.1487603305785124,0.21686746987951808,0.17647058823529413,fitness_screens+protein_features+interactions,median,rank,50,0.0,60,cellcycle_phase
C,0,264,161,0.3245967741935484,0.6098484848484849,0.42368421052631583,fitness_screens+protein_features+interactions,median,rank,50,0.25,25,cellcycle_phase
M,1,234,114,0.30238726790450926,0.48717948717948717,0.3731587561374795,fitness_screens+protein_features+interactions,median,rank,50,0.25,25,cellcycle_phase
S,1,237,117,0.3103448275862069,0.4936708860759494,0.3811074918566775,fitness_screens+protein_features+interactions,median,rank,50,0.25,25,cellcycle_phase
G1a,0,44,29,0.05846774193548387,0.6590909090909091,0.1074074074074074,fitness_screens+protein_features+interactions,median,rank,50,0.25,25,cellcycle_phase
G1b,0,94,66,0.13306451612903225,0.7021276595744681,0.223728813559322,fitness_screens+protein_features+interactions,median,rank,50,0.25,25,cellcycle_phase
C,0,264,161,0.3245967741935484,0.6098484848484849,0.42368421052631583,fitness_screens+protein_features+interactions,median,rank,50,0.25,60,cellcycle_phase
M,1,234,114,0.30238726790450926,0.48717948717948717,0.3731587561374795,fitness_screens+protein_features+interactions,median,rank,50,0.25,60,cellcycle_phase
S,1,237,117,0.3103448275862069,0.4936708860759494,0.3811074918566775,fitness_screens+protein_features+interactions,median,rank,50,0.25,60,cellcycle_phase
G1a,0,44,29,0.05846774193548387,0.6590909090909091,0.1074074074074074,fitness_screens+protein_features+interactions,median,rank,50,0.25,60,cellcycle_phase
G1b,0,94,66,0.13306451612903225,0.7021276595744681,0.223728813559322,fitness_screens+protein_features+interactions,median,rank,50,0.25,60,cellcycle_phase
C,38,225,22,0.38596491228070173,0.09777777777777778,0.15602836879432624,published_screens+protein_features+interactions,median,rank,15,0.0,25,cellcycle_phase
M,5,202,24,0.4528301886792453,0.1188118811881188,0.18823529411764706,published_screens+protein_features+interactions,median,rank,15,0.0,25,cellcycle_phase
S,17,200,18,0.36,0.09,0.14400000000000002,published_screens+protein_features+interactions,median,rank,15,0.0,25,cellcycle_phase
G1a,0,38,3,0.10714285714285714,0.07894736842105263,0.09090909090909091,published_screens+protein_features+interactions,median,rank,15,0.0,25,cellcycle_phase
G1b,29,79,5,0.45454545454545453,0.06329113924050633,0.11111111111111112,published_screens+protein_features+interactions,median,rank,15,0.0,25,cellcycle_phase
C,0,253,44,0.29333333333333333,0.17391304347826086,0.2183622828784119,published_screens+protein_features+interactions,median,rank,15,0.0,60,cellcycle_phase
M,8,225,42,0.29577464788732394,0.18666666666666668,0.22888283378746593,published_screens+protein_features+interactions,median,rank,15,0.0,60,cellcycle_phase
S,8,229,51,0.3591549295774648,0.22270742358078602,0.274932614555256,published_screens+protein_features+interactions,median,rank,15,0.0,60,cellcycle_phase
G1a,6,39,6,0.10526315789473684,0.15384615384615385,0.125,published_screens+protein_features+interactions,median,rank,15,0.0,60,cellcycle_phase
G1b,12,89,10,0.22727272727272727,0.11235955056179775,0.15037593984962405,published_screens+protein_features+interactions,median,rank,15,0.0,60,cellcycle_phase
C,0,247,84,0.27450980392156865,0.340080971659919,0.3037974683544304,published_screens+protein_features+interactions,median,rank,15,0.25,25,cellcycle_phase
M,0,221,94,0.30718954248366015,0.4253393665158371,0.3567362428842505,published_screens+protein_features+interactions,median,rank,15,0.25,25,cellcycle_phase
S,0,231,98,0.3202614379084967,0.42424242424242425,0.36499068901303533,published_screens+protein_features+interactions,median,rank,15,0.25,25,cellcycle_phase
G1a,13,38,5,0.11363636363636363,0.13157894736842105,0.12195121951219512,published_screens+protein_features+interactions,median,rank,15,0.25,25,cellcycle_phase
G1b,12,86,15,0.16129032258064516,0.1744186046511628,0.16759776536312848,published_screens+protein_features+interactions,median,rank,15,0.25,25,cellcycle_phase
C,0,264,180,0.31746031746031744,0.6818181818181818,0.4332129963898917,published_screens+protein_features+interactions,median,rank,15,0.25,60,cellcycle_phase
M,0,234,140,0.24691358024691357,0.5982905982905983,0.3495630461922597,published_screens+protein_features+interactions,median,rank,15,0.25,60,cellcycle_phase
